"","concentration","seasons","location","lake"
"9584",121338.885046498,"4","neardam","Corder Lake"
"9585",135518.941235103,"4","neardam","Corder Lake"
"9586",4586.53806473054,"4","neardam","Corder Lake"
"9587",121338.885046498,"4","neardam","Corder Lake"
"9588",4586.53806473054,"4","neardam","Corder Lake"
"9589",105681.750921366,"4","neardam","Corder Lake"
"9590",4586.53806473054,"4","neardam","Corder Lake"
"9591",4586.53806473054,"4","neardam","Corder Lake"
"9592",60813.5001278718,"4","neardam","Corder Lake"
"9593",4586.53806473054,"4","neardam","Corder Lake"
"9594",4586.53806473054,"4","neardam","Corder Lake"
"9595",4586.53806473054,"4","neardam","Corder Lake"
"9596",4586.53806473054,"4","neardam","Corder Lake"
"9597",4586.53806473054,"4","neardam","Corder Lake"
"9598",4586.53806473054,"4","neardam","Corder Lake"
"9599",4586.53806473054,"4","neardam","Corder Lake"
"9600",87096.3589956081,"4","neardam","Corder Lake"
"9601",4586.53806473054,"4","neardam","Corder Lake"
"9602",66069.3448007596,"4","neardam","Corder Lake"
"9603",62517.2692775686,"4","neardam","Corder Lake"
"9604",4586.53806473054,"4","neardam","Corder Lake"
"9605",4586.53806473054,"4","neardam","Corder Lake"
"9606",8090.95899178381,"4","neardam","Corder Lake"
"9607",17538.8050184176,"4","neardam","Corder Lake"
"9608",4586.53806473054,"4","neardam","Corder Lake"
"9609",4586.53806473054,"4","neardam","Corder Lake"
"9610",4586.53806473054,"4","neardam","Corder Lake"
"9611",4586.53806473054,"1","neardam","Corder Lake"
"9612",4586.53806473054,"1","neardam","Corder Lake"
"9613",43651.5832240166,"1","neardam","Corder Lake"
"9614",35974.9335155742,"1","neardam","Corder Lake"
"9615",71779.4291271362,"1","neardam","Corder Lake"
"9616",4586.53806473054,"1","neardam","Corder Lake"
"9617",4586.53806473054,"1","neardam","Corder Lake"
"9618",18030.1774085957,"1","neardam","Corder Lake"
"9619",35974.9335155742,"1","neardam","Corder Lake"
"9620",4586.53806473054,"1","neardam","Corder Lake"
"9621",87096.3589956081,"1","neardam","Corder Lake"
"9622",4586.53806473054,"1","neardam","Corder Lake"
"9623",4586.53806473054,"1","neardam","Corder Lake"
"9624",4586.53806473054,"1","neardam","Corder Lake"
"9625",4586.53806473054,"1","neardam","Corder Lake"
"9626",4586.53806473054,"1","neardam","Corder Lake"
"9627",50118.7233627272,"1","neardam","Corder Lake"
"9628",4586.53806473054,"1","neardam","Corder Lake"
"9629",4586.53806473054,"1","neardam","Corder Lake"
"9630",4586.53806473054,"1","neardam","Corder Lake"
"9631",4586.53806473054,"1","neardam","Corder Lake"
"9632",4586.53806473054,"1","neardam","Corder Lake"
"9633",4586.53806473054,"1","neardam","Corder Lake"
"9634",4586.53806473054,"1","neardam","Corder Lake"
"9635",4586.53806473054,"1","neardam","Corder Lake"
"9636",4586.53806473054,"1","neardam","Corder Lake"
"9637",4586.53806473054,"1","neardam","Corder Lake"
"9638",4586.53806473054,"1","neardam","Corder Lake"
"9639",4586.53806473054,"1","neardam","Corder Lake"
"9640",4586.53806473054,"1","neardam","Corder Lake"
"9641",4586.53806473054,"2","neardam","Corder Lake"
"9642",4586.53806473054,"2","neardam","Corder Lake"
"9643",4586.53806473054,"2","neardam","Corder Lake"
"9644",4586.53806473054,"2","neardam","Corder Lake"
"9645",4586.53806473054,"2","neardam","Corder Lake"
"9646",4586.53806473054,"2","neardam","Corder Lake"
"9647",4586.53806473054,"2","neardam","Corder Lake"
"9648",4586.53806473054,"2","neardam","Corder Lake"
"9649",4586.53806473054,"2","neardam","Corder Lake"
"9650",4586.53806473054,"2","neardam","Corder Lake"
"9651",4586.53806473054,"2","neardam","Corder Lake"
"9652",4586.53806473054,"2","neardam","Corder Lake"
"9653",4586.53806473054,"2","neardam","Corder Lake"
"9654",4586.53806473054,"2","neardam","Corder Lake"
"9655",4586.53806473054,"2","neardam","Corder Lake"
"9656",4586.53806473054,"2","neardam","Corder Lake"
"9657",4586.53806473054,"2","neardam","Corder Lake"
"9658",4586.53806473054,"2","neardam","Corder Lake"
"9659",4586.53806473054,"2","neardam","Corder Lake"
"9660",4586.53806473054,"2","neardam","Corder Lake"
"9661",4586.53806473054,"2","neardam","Corder Lake"
"9662",4586.53806473054,"2","neardam","Corder Lake"
"9663",4586.53806473054,"2","neardam","Corder Lake"
"9664",4586.53806473054,"2","neardam","Corder Lake"
"9665",4586.53806473054,"2","neardam","Corder Lake"
"9666",4586.53806473054,"2","neardam","Corder Lake"
"9667",4586.53806473054,"2","neardam","Corder Lake"
"9668",28840.3150312661,"2","neardam","Corder Lake"
"9669",4586.53806473054,"2","neardam","Corder Lake"
"9670",38018.9396320561,"2","neardam","Corder Lake"
"9671",54450.2652842421,"2","neardam","Corder Lake"
"9672",4586.53806473054,"2","neardam","Corder Lake"
"9673",4586.53806473054,"2","neardam","Corder Lake"
"9674",4586.53806473054,"2","neardam","Corder Lake"
"9675",55975.760149511,"2","neardam","Corder Lake"
"9676",75857.7575029184,"2","neardam","Corder Lake"
"9677",27289.7778280804,"2","neardam","Corder Lake"
"9678",4586.53806473054,"2","neardam","Corder Lake"
"9679",4586.53806473054,"2","neardam","Corder Lake"
"9680",80167.8063387679,"2","neardam","Corder Lake"
"9681",4586.53806473054,"2","neardam","Corder Lake"
"9682",44874.5389933132,"2","neardam","Corder Lake"
"9683",71779.4291271362,"2","neardam","Corder Lake"
"9684",4586.53806473054,"2","neardam","Corder Lake"
"9685",4586.53806473054,"2","neardam","Corder Lake"
"9686",4586.53806473054,"2","neardam","Corder Lake"
"9687",13677.2882559585,"2","neardam","Corder Lake"
"9688",4586.53806473054,"3","neardam","Corder Lake"
"9689",39084.0895792402,"3","neardam","Corder Lake"
"9690",4586.53806473054,"3","neardam","Corder Lake"
"9691",4586.53806473054,"3","neardam","Corder Lake"
"9692",31332.8572431559,"3","neardam","Corder Lake"
"9693",46131.7574560379,"3","neardam","Corder Lake"
"9694",164437.172321493,"3","neardam","Corder Lake"
"9695",54450.2652842421,"3","neardam","Corder Lake"
"9696",33113.1121482591,"3","neardam","Corder Lake"
"9697",60813.5001278718,"3","neardam","Corder Lake"
"9698",4586.53806473054,"3","neardam","Corder Lake"
"9699",38018.9396320561,"3","neardam","Corder Lake"
"9700",36982.8179780266,"3","neardam","Corder Lake"
"9701",25118.8643150958,"3","neardam","Corder Lake"
"9702",4586.53806473054,"3","neardam","Corder Lake"
"9703",28840.3150312661,"3","neardam","Corder Lake"
"9704",27289.7778280804,"3","neardam","Corder Lake"
"9705",4586.53806473054,"3","neardam","Corder Lake"
"9706",16143.5855682649,"3","neardam","Corder Lake"
"9707",4586.53806473054,"3","neardam","Corder Lake"
"9708",60813.5001278718,"3","neardam","Corder Lake"
"9709",69823.2404077171,"3","neardam","Corder Lake"
"9710",94623.7161365793,"3","neardam","Corder Lake"
"9711",82413.8115013002,"3","neardam","Corder Lake"
"9712",50118.7233627272,"3","neardam","Corder Lake"
"9713",57543.9937337157,"3","neardam","Corder Lake"
"9714",50118.7233627272,"3","neardam","Corder Lake"
"9715",57543.9937337157,"3","neardam","Corder Lake"
"9716",43651.5832240166,"3","neardam","Corder Lake"
"9717",73790.4230129101,"3","neardam","Corder Lake"
"9718",4586.53806473054,"3","neardam","Corder Lake"
"9719",77983.0110523258,"3","neardam","Corder Lake"
"9720",105681.750921366,"3","neardam","Corder Lake"
"9721",15275.6605823807,"3","neardam","Corder Lake"
"9722",77983.0110523258,"3","neardam","Corder Lake"
"9723",67920.3632617184,"3","neardam","Corder Lake"
"9724",102801.629812647,"3","neardam","Corder Lake"
"9725",60813.5001278718,"3","neardam","Corder Lake"
"9726",73790.4230129101,"3","neardam","Corder Lake"
"9727",57543.9937337157,"3","neardam","Corder Lake"
"9728",60813.5001278718,"3","neardam","Corder Lake"
"9729",4586.53806473054,"3","neardam","Corder Lake"
"9730",4586.53806473054,"3","neardam","Corder Lake"
"9731",30478.9498962798,"3","neardam","Corder Lake"
"9732",4586.53806473054,"3","neardam","Corder Lake"
"9733",31332.8572431559,"3","neardam","Corder Lake"
"9734",20701.4134879104,"3","neardam","Corder Lake"
"9735",54450.2652842421,"3","neardam","Corder Lake"
"9736",4586.53806473054,"3","neardam","Corder Lake"
"9737",4586.53806473054,"3","neardam","Corder Lake"
"9738",4586.53806473054,"3","neardam","Corder Lake"
"9739",71779.4291271362,"3","neardam","Corder Lake"
"9740",80167.8063387679,"3","neardam","Corder Lake"
"9741",248885.731828239,"3","neardam","Corder Lake"
"9742",108642.562361706,"3","neardam","Corder Lake"
"9743",82413.8115013002,"3","neardam","Corder Lake"
"9744",48752.8490103386,"3","neardam","Corder Lake"
"9745",4586.53806473054,"3","neardam","Corder Lake"
"9746",118032.063565173,"3","neardam","Corder Lake"
"9747",97274.7223776964,"3","neardam","Corder Lake"
"9748",270395.836410884,"4","neardam","Corder Lake"
"9749",118032.063565173,"4","neardam","Corder Lake"
"9750",102801.629812647,"4","neardam","Corder Lake"
"9751",118032.063565173,"4","neardam","Corder Lake"
"9752",97274.7223776964,"4","neardam","Corder Lake"
"9753",69823.2404077171,"4","neardam","Corder Lake"
"9754",111686.324778056,"4","neardam","Corder Lake"
"9755",97274.7223776964,"4","neardam","Corder Lake"
"9756",46131.7574560379,"4","neardam","Corder Lake"
"9757",46131.7574560379,"4","neardam","Corder Lake"
"9758",84722.7414140596,"4","neardam","Corder Lake"
"9759",102801.629812647,"4","neardam","Corder Lake"
"9760",159955.802861467,"4","neardam","Corder Lake"
"9761",4586.53806473054,"4","neardam","Corder Lake"
"9762",12589.2541179417,"4","neardam","Corder Lake"
"9763",114815.362149688,"4","neardam","Corder Lake"
"9764",50118.7233627272,"4","neardam","Corder Lake"
"9765",71779.4291271362,"4","neardam","Corder Lake"
"9766",75857.7575029184,"4","neardam","Corder Lake"
"9767",71779.4291271362,"4","neardam","Corder Lake"
"9768",4586.53806473054,"4","neardam","Corder Lake"
"9769",4586.53806473054,"4","neardam","Corder Lake"
"9770",52966.3443891658,"4","neardam","Corder Lake"
"9771",4586.53806473054,"4","neardam","Corder Lake"
"9772",4586.53806473054,"4","neardam","Corder Lake"
"9773",4586.53806473054,"4","neardam","Corder Lake"
"9774",42461.9563946313,"4","neardam","Corder Lake"
"9775",4586.53806473054,"4","neardam","Corder Lake"
"9776",4586.53806473054,"4","neardam","Corder Lake"
"9777",4586.53806473054,"4","neardam","Corder Lake"
"9778",4586.53806473054,"4","neardam","Corder Lake"
"9779",4586.53806473054,"4","neardam","Corder Lake"
"9780",4586.53806473054,"4","neardam","Corder Lake"
"9781",4586.53806473054,"4","neardam","Corder Lake"
"9782",41304.7501990161,"4","neardam","Corder Lake"
"9783",4586.53806473054,"4","neardam","Corder Lake"
"9784",4586.53806473054,"4","neardam","Corder Lake"
"9785",4586.53806473054,"4","neardam","Corder Lake"
"9786",16595.8690743756,"4","neardam","Corder Lake"
"9787",73790.4230129101,"4","neardam","Corder Lake"
"9788",38018.9396320561,"4","neardam","Corder Lake"
"9789",39084.0895792402,"4","neardam","Corder Lake"
"9790",4586.53806473054,"4","neardam","Corder Lake"
"9791",48083.9348449728,"4","neardam","Corder Lake"
"9792",4586.53806473054,"4","neardam","Corder Lake"
"9793",4586.53806473054,"4","neardam","Corder Lake"
"9794",44874.5389933132,"4","neardam","Corder Lake"
"9795",38018.9396320561,"4","neardam","Corder Lake"
"9796",30478.9498962798,"4","neardam","Corder Lake"
"9797",38018.9396320561,"4","neardam","Corder Lake"
"9798",48752.8490103386,"4","neardam","Corder Lake"
"9799",4586.53806473054,"4","neardam","Corder Lake"
"9800",20701.4134879104,"4","neardam","Corder Lake"
"9801",4586.53806473054,"4","neardam","Corder Lake"
"9802",4586.53806473054,"4","neardam","Corder Lake"
"9803",4586.53806473054,"4","neardam","Corder Lake"
"9804",66069.3448007596,"1","neardam","Corder Lake"
"9805",25118.8643150958,"1","neardam","Corder Lake"
"9806",4586.53806473054,"1","neardam","Corder Lake"
"9807",4586.53806473054,"1","neardam","Corder Lake"
"9808",29648.3138952434,"1","neardam","Corder Lake"
"9809",105681.750921366,"1","neardam","Corder Lake"
"9810",14060.4752412991,"1","neardam","Corder Lake"
"9811",30478.9498962798,"1","neardam","Corder Lake"
"9812",16143.5855682649,"1","neardam","Corder Lake"
"9813",35974.9335155742,"1","neardam","Corder Lake"
"9814",23768.4028662488,"1","neardam","Corder Lake"
"9815",4586.53806473054,"1","neardam","Corder Lake"
"9816",4586.53806473054,"1","neardam","Corder Lake"
"9817",4586.53806473054,"1","neardam","Corder Lake"
"9818",4586.53806473054,"1","neardam","Corder Lake"
"9819",4586.53806473054,"1","neardam","Corder Lake"
"9820",4586.53806473054,"1","neardam","Corder Lake"
"9821",71779.4291271362,"1","neardam","Corder Lake"
"9822",4586.53806473054,"1","neardam","Corder Lake"
"9823",4586.53806473054,"1","neardam","Corder Lake"
"9824",16143.5855682649,"1","neardam","Corder Lake"
"9825",4586.53806473054,"1","neardam","Corder Lake"
"9826",27289.7778280804,"1","neardam","Corder Lake"
"9827",4586.53806473054,"1","neardam","Corder Lake"
"9828",4586.53806473054,"1","neardam","Corder Lake"
"9829",4586.53806473054,"1","neardam","Corder Lake"
"9830",4586.53806473054,"1","neardam","Corder Lake"
"9831",4586.53806473054,"1","neardam","Corder Lake"
"9832",7655.96606911255,"1","neardam","Corder Lake"
"9833",4586.53806473054,"1","neardam","Corder Lake"
"9834",4586.53806473054,"1","neardam","Corder Lake"
"9835",4586.53806473054,"1","neardam","Corder Lake"
"9836",4586.53806473054,"1","neardam","Corder Lake"
"9837",4586.53806473054,"1","neardam","Corder Lake"
"9838",4586.53806473054,"1","neardam","Corder Lake"
"9839",4586.53806473054,"1","neardam","Corder Lake"
"9840",4586.53806473054,"1","neardam","Corder Lake"
"9841",4586.53806473054,"1","neardam","Corder Lake"
"9842",4586.53806473054,"1","neardam","Corder Lake"
"9843",4586.53806473054,"2","neardam","Corder Lake"
"9844",4586.53806473054,"2","neardam","Corder Lake"
"9845",4586.53806473054,"2","neardam","Corder Lake"
"9846",4586.53806473054,"2","neardam","Corder Lake"
"9847",4586.53806473054,"2","neardam","Corder Lake"
"9848",4586.53806473054,"2","neardam","Corder Lake"
"9849",4586.53806473054,"2","neardam","Corder Lake"
"9850",4586.53806473054,"2","neardam","Corder Lake"
"9851",4586.53806473054,"2","neardam","Corder Lake"
"9852",4586.53806473054,"2","neardam","Corder Lake"
"9853",4586.53806473054,"2","neardam","Corder Lake"
"9854",4586.53806473054,"2","neardam","Corder Lake"
"9855",20137.2424986239,"2","headwaters","Cross Lake"
"9856",82413.8115013002,"2","headwaters","Cross Lake"
"9857",131825.673855641,"2","headwaters","Cross Lake"
"9858",205116.217882556,"2","headwaters","Cross Lake"
"9859",124738.351424294,"2","headwaters","Cross Lake"
"9860",159955.802861467,"2","headwaters","Cross Lake"
"9861",301995.172040201,"2","headwaters","Cross Lake"
"9862",210862.814993329,"2","headwaters","Cross Lake"
"9863",128233.058265602,"2","headwaters","Cross Lake"
"9864",164437.172321493,"2","headwaters","Cross Lake"
"9865",155596.563160508,"2","headwaters","Cross Lake"
"9866",255858.588690565,"2","headwaters","Cross Lake"
"9867",248885.731828239,"3","headwaters","Cross Lake"
"9868",128233.058265602,"3","headwaters","Cross Lake"
"9869",229086.765276777,"3","headwaters","Cross Lake"
"9870",205116.217882556,"3","headwaters","Cross Lake"
"9871",118032.063565173,"3","headwaters","Cross Lake"
"9872",210862.814993329,"3","headwaters","Cross Lake"
"9873",222843.51492703,"3","headwaters","Cross Lake"
"9874",216770.410481969,"3","headwaters","Cross Lake"
"9875",216770.410481969,"3","headwaters","Cross Lake"
"9876",131825.673855641,"3","headwaters","Cross Lake"
"9877",128233.058265602,"3","headwaters","Cross Lake"
"9878",155596.563160508,"3","headwaters","Cross Lake"
"9879",155596.563160508,"3","headwaters","Cross Lake"
"9880",194088.587759278,"3","headwaters","Cross Lake"
"9881",139315.68029453,"3","headwaters","Cross Lake"
"9882",54450.2652842421,"3","headwaters","Cross Lake"
"9883",111686.324778056,"3","headwaters","Cross Lake"
"9884",102801.629812647,"3","headwaters","Cross Lake"
"9885",92044.957175317,"3","headwaters","Cross Lake"
"9886",143218.789927354,"3","headwaters","Cross Lake"
"9887",131825.673855641,"3","headwaters","Cross Lake"
"9888",124738.351424294,"3","headwaters","Cross Lake"
"9889",69823.2404077171,"3","headwaters","Cross Lake"
"9890",84722.7414140596,"3","headwaters","Cross Lake"
"9891",71779.4291271362,"3","headwaters","Cross Lake"
"9892",1e+05,"3","headwaters","Cross Lake"
"9893",147231.250243272,"3","headwaters","Cross Lake"
"9894",210862.814993329,"3","headwaters","Cross Lake"
"9895",131825.673855641,"3","headwaters","Cross Lake"
"9896",121338.885046498,"3","headwaters","Cross Lake"
"9897",114815.362149688,"3","headwaters","Cross Lake"
"9898",84722.7414140596,"3","headwaters","Cross Lake"
"9899",105681.750921366,"3","headwaters","Cross Lake"
"9900",173780.082874937,"3","headwaters","Cross Lake"
"9901",128233.058265602,"4","headwaters","Cross Lake"
"9902",44874.5389933132,"4","headwaters","Cross Lake"
"9903",135518.941235103,"4","headwaters","Cross Lake"
"9904",135518.941235103,"4","headwaters","Cross Lake"
"9905",131825.673855641,"4","headwaters","Cross Lake"
"9906",248885.731828239,"4","headwaters","Cross Lake"
"9907",92044.957175317,"4","headwaters","Cross Lake"
"9908",67920.3632617184,"4","headwaters","Cross Lake"
"9909",1e+05,"4","headwaters","Cross Lake"
"9910",111686.324778056,"4","headwaters","Cross Lake"
"9911",143218.789927354,"4","headwaters","Cross Lake"
"9912",84722.7414140596,"4","headwaters","Cross Lake"
"9913",105681.750921366,"4","headwaters","Cross Lake"
"9914",67920.3632617184,"4","headwaters","Cross Lake"
"9915",80167.8063387679,"4","headwaters","Cross Lake"
"9916",73790.4230129101,"4","headwaters","Cross Lake"
"9917",62517.2692775686,"4","headwaters","Cross Lake"
"9918",75857.7575029184,"4","headwaters","Cross Lake"
"9919",97274.7223776964,"4","headwaters","Cross Lake"
"9920",69823.2404077171,"4","headwaters","Cross Lake"
"9921",94623.7161365793,"4","headwaters","Cross Lake"
"9922",77983.0110523258,"4","headwaters","Cross Lake"
"9923",71779.4291271362,"4","headwaters","Cross Lake"
"9924",118032.063565173,"4","headwaters","Cross Lake"
"9925",105681.750921366,"4","headwaters","Cross Lake"
"9926",71779.4291271362,"4","headwaters","Cross Lake"
"9927",178648.757485205,"4","headwaters","Cross Lake"
"9928",62517.2692775686,"4","headwaters","Cross Lake"
"9929",121338.885046498,"4","headwaters","Cross Lake"
"9930",121338.885046498,"1","headwaters","Cross Lake"
"9931",178648.757485205,"1","headwaters","Cross Lake"
"9932",124738.351424294,"1","headwaters","Cross Lake"
"9933",89536.4765549594,"1","headwaters","Cross Lake"
"9934",111686.324778056,"1","headwaters","Cross Lake"
"9935",229086.765276777,"2","headwaters","Cross Lake"
"9936",64268.7717317019,"2","headwaters","Cross Lake"
"9937",114815.362149688,"2","headwaters","Cross Lake"
"9938",24434.3055269397,"2","headwaters","Cross Lake"
"9939",105681.750921366,"2","headwaters","Cross Lake"
"9940",135518.941235103,"2","headwaters","Cross Lake"
"9941",242102.904673618,"2","headwaters","Cross Lake"
"9942",173780.082874937,"2","headwaters","Cross Lake"
"9943",199526.231496888,"2","headwaters","Cross Lake"
"9944",178648.757485205,"2","headwaters","Cross Lake"
"9945",222843.51492703,"2","headwaters","Cross Lake"
"9946",337287.308658869,"2","headwaters","Cross Lake"
"9947",301995.172040201,"2","headwaters","Cross Lake"
"9948",131825.673855641,"2","headwaters","Cross Lake"
"9949",277971.326775929,"2","headwaters","Cross Lake"
"9950",35974.9335155742,"2","headwaters","Cross Lake"
"9951",131825.673855641,"2","headwaters","Cross Lake"
"9952",164437.172321493,"2","headwaters","Cross Lake"
"9953",92044.957175317,"2","headwaters","Cross Lake"
"9954",43651.5832240166,"2","headwaters","Cross Lake"
"9955",194088.587759278,"2","headwaters","Cross Lake"
"9956",105681.750921366,"2","headwaters","Cross Lake"
"9957",114815.362149688,"2","headwaters","Cross Lake"
"9958",52966.3443891658,"2","headwaters","Cross Lake"
"9959",155596.563160508,"2","headwaters","Cross Lake"
"9960",4586.53806473054,"2","headwaters","Cross Lake"
"9961",131825.673855641,"3","headwaters","Cross Lake"
"9962",151356.124843621,"3","headwaters","Cross Lake"
"9963",169044.093164326,"3","headwaters","Cross Lake"
"9964",173780.082874937,"3","headwaters","Cross Lake"
"9965",25118.8643150958,"3","headwaters","Cross Lake"
"9966",111686.324778056,"3","headwaters","Cross Lake"
"9967",82413.8115013002,"3","headwaters","Cross Lake"
"9968",178648.757485205,"3","headwaters","Cross Lake"
"9969",118032.063565173,"3","headwaters","Cross Lake"
"9970",121338.885046498,"3","headwaters","Cross Lake"
"9971",124738.351424294,"3","headwaters","Cross Lake"
"9972",128233.058265602,"3","headwaters","Cross Lake"
"9973",4586.53806473054,"3","headwaters","Cross Lake"
"9974",235504.928389601,"3","headwaters","Cross Lake"
"9975",173780.082874937,"3","headwaters","Cross Lake"
"9976",124738.351424294,"3","headwaters","Cross Lake"
"9977",183653.834334835,"3","headwaters","Cross Lake"
"9978",178648.757485205,"3","headwaters","Cross Lake"
"9979",205116.217882556,"3","headwaters","Cross Lake"
"9980",4586.53806473054,"3","headwaters","Cross Lake"
"9981",169044.093164326,"3","headwaters","Cross Lake"
"9982",1e+05,"3","headwaters","Cross Lake"
"9983",248885.731828239,"3","headwaters","Cross Lake"
"9984",139315.68029453,"3","headwaters","Cross Lake"
"9985",242102.904673618,"3","headwaters","Cross Lake"
"9986",147231.250243272,"3","headwaters","Cross Lake"
"9987",199526.231496888,"3","headwaters","Cross Lake"
"9988",114815.362149688,"3","headwaters","Cross Lake"
"9989",194088.587759278,"3","headwaters","Cross Lake"
"9990",111686.324778056,"3","headwaters","Cross Lake"
"9991",139315.68029453,"3","headwaters","Cross Lake"
"9992",194088.587759278,"3","headwaters","Cross Lake"
"9993",128233.058265602,"3","headwaters","Cross Lake"
"9994",131825.673855641,"4","headwaters","Cross Lake"
"9995",128233.058265602,"4","headwaters","Cross Lake"
"9996",128233.058265602,"4","headwaters","Cross Lake"
"9997",263026.799189538,"4","headwaters","Cross Lake"
"9998",188799.134909629,"4","headwaters","Cross Lake"
"9999",188799.134909629,"4","headwaters","Cross Lake"
"10000",319153.785510076,"4","headwaters","Cross Lake"
"10001",293764.965196153,"4","headwaters","Cross Lake"
"10002",199526.231496888,"4","headwaters","Cross Lake"
"10003",159955.802861467,"4","headwaters","Cross Lake"
"10004",147231.250243272,"4","headwaters","Cross Lake"
"10005",27289.7778280804,"4","headwaters","Cross Lake"
"10006",118032.063565173,"4","headwaters","Cross Lake"
"10007",139315.68029453,"4","headwaters","Cross Lake"
"10008",51522.8644581756,"4","headwaters","Cross Lake"
"10009",205116.217882556,"4","headwaters","Cross Lake"
"10010",147231.250243272,"4","headwaters","Cross Lake"
"10011",188799.134909629,"4","headwaters","Cross Lake"
"10012",131825.673855641,"4","headwaters","Cross Lake"
"10013",102801.629812647,"4","headwaters","Cross Lake"
"10014",75857.7575029184,"4","headwaters","Cross Lake"
"10015",84722.7414140596,"4","headwaters","Cross Lake"
"10016",108642.562361706,"4","headwaters","Cross Lake"
"10017",54450.2652842421,"4","headwaters","Cross Lake"
"10018",73790.4230129101,"4","headwaters","Cross Lake"
"10019",80167.8063387679,"1","headwaters","Cross Lake"
"10020",4586.53806473054,"1","headwaters","Cross Lake"
"10021",77983.0110523258,"1","headwaters","Cross Lake"
"10022",82413.8115013002,"1","headwaters","Cross Lake"
"10023",77983.0110523258,"1","headwaters","Cross Lake"
"10024",121338.885046498,"1","headwaters","Cross Lake"
"10025",118032.063565173,"1","headwaters","Cross Lake"
"10026",124738.351424294,"1","headwaters","Cross Lake"
"10027",73790.4230129101,"1","headwaters","Cross Lake"
"10028",27289.7778280804,"1","headwaters","Cross Lake"
"10029",36982.8179780266,"1","headwaters","Cross Lake"
"10030",55975.760149511,"1","headwaters","Cross Lake"
"10031",77983.0110523258,"1","headwaters","Cross Lake"
"10032",38018.9396320561,"1","headwaters","Cross Lake"
"10033",59156.1634175474,"1","headwaters","Cross Lake"
"10034",87096.3589956081,"1","headwaters","Cross Lake"
"10035",52966.3443891658,"1","headwaters","Cross Lake"
"10036",105681.750921366,"1","headwaters","Cross Lake"
"10037",62517.2692775686,"1","headwaters","Cross Lake"
"10038",147231.250243272,"1","headwaters","Cross Lake"
"10039",4586.53806473054,"2","headwaters","Cross Lake"
"10040",102801.629812647,"2","headwaters","Cross Lake"
"10041",277971.326775929,"2","headwaters","Cross Lake"
"10042",15703.6280433355,"2","headwaters","Cross Lake"
"10043",21877.6162394955,"2","headwaters","Cross Lake"
"10044",31332.8572431559,"2","headwaters","Cross Lake"
"10045",38018.9396320561,"2","headwaters","Cross Lake"
"10046",29648.3138952434,"2","headwaters","Cross Lake"
"10047",43651.5832240166,"2","headwaters","Cross Lake"
"10048",4586.53806473054,"2","headwaters","Cross Lake"
"10049",9817.47943019984,"2","headwaters","Cross Lake"
"10050",14060.4752412991,"2","headwaters","Cross Lake"
"10051",20701.4134879104,"2","headwaters","Cross Lake"
"10052",57543.9937337157,"2","headwaters","Cross Lake"
"10053",27289.7778280804,"2","headwaters","Cross Lake"
"10054",46131.7574560379,"2","headwaters","Cross Lake"
"10055",143218.789927354,"2","headwaters","Cross Lake"
"10056",67920.3632617184,"2","headwaters","Cross Lake"
"10057",194088.587759278,"2","headwaters","Cross Lake"
"10058",178648.757485205,"2","headwaters","Cross Lake"
"10059",183653.834334835,"2","headwaters","Cross Lake"
"10060",469894.108605215,"2","headwaters","Cross Lake"
"10061",277971.326775929,"2","headwaters","Cross Lake"
"10062",387257.644921617,"2","headwaters","Cross Lake"
"10063",210862.814993329,"3","headwaters","Cross Lake"
"10064",337287.308658869,"3","headwaters","Cross Lake"
"10065",366437.574647833,"3","headwaters","Cross Lake"
"10066",366437.574647833,"3","headwaters","Cross Lake"
"10067",409260.659730011,"3","headwaters","Cross Lake"
"10068",409260.659730011,"3","headwaters","Cross Lake"
"10069",319153.785510076,"3","headwaters","Cross Lake"
"10070",387257.644921617,"3","headwaters","Cross Lake"
"10071",337287.308658869,"3","headwaters","Cross Lake"
"10072",67920.3632617184,"3","headwaters","Cross Lake"
"10073",337287.308658869,"3","headwaters","Cross Lake"
"10074",337287.308658869,"3","headwaters","Cross Lake"
"10075",293764.965196153,"3","headwaters","Cross Lake"
"10076",301995.172040201,"3","headwaters","Cross Lake"
"10077",164437.172321493,"3","headwaters","Cross Lake"
"10078",263026.799189538,"3","headwaters","Cross Lake"
"10079",108642.562361706,"3","headwaters","Cross Lake"
"10080",229086.765276777,"3","headwaters","Cross Lake"
"10081",277971.326775929,"3","headwaters","Cross Lake"
"10082",263026.799189538,"3","headwaters","Cross Lake"
"10083",143218.789927354,"3","headwaters","Cross Lake"
"10084",169044.093164326,"3","headwaters","Cross Lake"
"10085",183653.834334835,"3","headwaters","Cross Lake"
"10086",248885.731828239,"3","headwaters","Cross Lake"
"10087",51522.8644581756,"3","headwaters","Cross Lake"
"10088",71779.4291271362,"3","headwaters","Cross Lake"
"10089",169044.093164326,"3","headwaters","Cross Lake"
"10090",139315.68029453,"3","headwaters","Cross Lake"
"10091",77983.0110523258,"4","headwaters","Cross Lake"
"10092",89536.4765549594,"4","headwaters","Cross Lake"
"10093",111686.324778056,"4","headwaters","Cross Lake"
"10094",135518.941235103,"4","headwaters","Cross Lake"
"10095",169044.093164326,"4","headwaters","Cross Lake"
"10096",216770.410481969,"4","headwaters","Cross Lake"
"10097",222843.51492703,"4","headwaters","Cross Lake"
"10098",82413.8115013002,"4","headwaters","Cross Lake"
"10099",151356.124843621,"4","headwaters","Cross Lake"
